pn,pe,pd,vn,ve,vd,an,ae,ad,roll,pitch,yaw,q0,q1,q2,q3,lat,lng,alt,sat,ax,ay,az,gx,gy,gz,mx,my,mz,baro_temp,baro_press,baro_alt,batt_voltage,batt_percent,launch_lat,launch_lng,launch_alt,system_status,system_time,rssi,snr,connectionstatus
56.00248336791992,87.75834655761719,-76.65753936767578,14.612847328186035,24.711145401000977,-18.13994789123535,-0.01521347463130951,0.14074087142944336,-0.011992692947387695,0.2736412286758423,-0.022908322513103485,-2.4539341926574707,0.33559322357177734,0.03530266508460045,-0.1321955919265747,-0.9322465062141418,0,0,0,0,-0.05569300055503845,0.12413499504327774,0.9889929890632629,4.086249828338623,-0.875,0.42875000834465027,-44.12800216674805,-4.172000408172607,-45.54199981689453,18.610000610351562,102083.0,-62.90834426879883,4820,166,0,0,0,2,5563,-157,0.0,True
57.49617385864258,90.29254913330078,-78.51325988769531,14.597655296325684,24.84741973876953,-18.15162467956543,-0.017911795526742935,0.13158820569515228,-0.012597978115081787,0.26740914583206177,-0.014311549253761768,-2.5006701946258545,0.3132743239402771,0.03526921942830086,-0.12872038781642914,-0.9404591917991638,0,0,0,0,-0.053984999656677246,0.12260999530553818,0.9882609844207764,4.252500057220459,-0.918749988079071,0.6037499904632568,-44.50600051879883,-5.067999839782715,-45.794002532958984,18.610000610351562,102084.0,-62.987613677978516,4820,166,0,0,0,2,5664,-157,0.0,True
59.16804885864258,93.14848327636719,-80.59422302246094,14.578191757202148,24.990732192993164,-18.16405487060547,-0.019229959696531296,0.12371606379747391,-0.012065410614013672,0.26003703474998474,-0.005557699594646692,-2.550122022628784,0.2896018624305725,0.03516227379441261,-0.12477995455265045,-0.9486779570579529,0,0,0,0,-0.05441199988126755,0.125232994556427,0.9864310026168823,3.8762500286102295,-1.006250023841858,0.38499999046325684,-44.22599792480469,-4.788000106811523,-45.486000061035156,18.639999389648438,102072.0,-61.994102478027344,4803,164,0,0,0,2,5778,-157,0.0,True
60.48077392578125,95.40496063232422,-82.23114776611328,14.561508178710938,25.09713363647461,-18.172523498535156,-0.019183911383152008,0.1187756285071373,-0.010324716567993164,0.2541446089744568,0.0005695373401977122,-2.586315870285034,0.27200761437416077,0.0350131019949913,-0.12177103012800217,-0.9541404247283936,0,0,0,0,-0.05471700057387352,0.12346399575471878,0.9877730011940002,4.331250190734863,-0.9275000095367432,0.5337499976158142,-44.492000579833984,-4.970000267028809,-45.19200134277344,18.6200008392334,102073.0,-62.07865524291992,4815,166,0,0,0,2,5868,-157,0.0,True
61.80552291870117,97.69428253173828,-83.88581085205078,14.54414176940918,25.198827743530273,-18.181602478027344,-0.016350694000720978,0.10946346819400787,-0.015677571296691895,0.24836242198944092,0.006398922763764858,-2.6210834980010986,0.2550908923149109,0.03494523465633392,-0.11885032057762146,-0.9591314196586609,0,0,0,0,-0.0571569986641407,0.12358599901199341,0.9850890040397644,3.9549999237060547,-1.2074999809265137,0.48124998807907104,-43.90399932861328,-4.983999729156494,-45.486000061035156,18.610000610351562,102078.0,-62.4908561706543,4826,167,0,0,0,2,5967,-157,0.0,True
63.294490814208984,100.281494140625,-85.74895477294922,14.523260116577148,25.306486129760742,-18.19023895263672,-0.023264281451702118,0.10472824424505234,-0.006061971187591553,0.24215620756149292,0.012273254804313183,-2.6580569744110107,0.23706485331058502,0.03483514487743378,-0.1157863661646843,-0.9641225934028625,0,0,0,0,-0.05526600033044815,0.12620899081230164,0.9889319539070129,4.471250057220459,-1.006250023841858,0.5950000286102295,-44.57600021362305,-5.1519999504089355,-45.23400115966797,18.610000610351562,102080.0,-62.65996551513672,4820,166,0,0,0,2,6068,-157,0.0,True
64.8467788696289,102.99406433105469,-87.69498443603516,14.50124740600586,25.412216186523438,-18.19773292541504,-0.01974118873476982,0.09835844486951828,-0.005762636661529541,0.23580719530582428,0.017698772251605988,-2.6941447257995605,0.2194141000509262,0.03466828539967537,-0.11272260546684265,-0.9686620831489563,0,0,0,0,-0.054655998945236206,0.12334199994802475,0.9889929890632629,4.077499866485596,-0.9275000095367432,0.48124998807907104,-44.17000198364258,-5.208000183105469,-45.836002349853516,18.6299991607666,102071.0,-61.914833068847656,4813,165,0,0,0,2,6169,-157,0.0,True
66.3363265991211,105.6112060546875,-89.56590270996094,14.47978401184082,25.507509231567383,-18.204837799072266,-0.020463615655899048,0.09281488507986069,-0.007686316967010498,0.22981064021587372,0.02221735380589962,-2.726351261138916,0.2036227434873581,0.0344322994351387,-0.10988707095384598,-0.972437858581543,0,0,0,0,-0.05605899915099144,0.12346399575471878,0.987589955329895,4.042500019073486,-0.8050000071525574,0.5687500238418579,-44.54800033569336,-5.334000110626221,-46.15800094604492,18.6200008392334,102066.0,-61.502628326416016,4812,165,0,0,0,2,6271,-157,0.0,True
67.79695892333984,108.1906509399414,-91.4039306640625,14.458138465881348,25.59577178955078,-18.21101188659668,-0.020937900990247726,0.08431601524353027,-0.005464494228363037,0.22409096360206604,0.025916721671819687,-2.7557969093322754,0.18916401267051697,0.03407200798392296,-0.10723889619112015,-0.975658655166626,0,0,0,0,-0.05654699727892876,0.12675799429416656,0.9886269569396973,4.226250171661377,-1.006250023841858,0.5774999856948853,-44.310001373291016,-5.180000305175781,-45.87800216674805,18.6200008392334,102079.0,-62.57541275024414,4803,164,0,0,0,2,6372,-157,0.0,True
69.26980590820312,110.80424499511719,-93.26068115234375,14.43720817565918,25.679658889770508,-18.21624183654785,-0.018632084131240845,0.08097141981124878,-0.005578756332397461,0.21862636506557465,0.029356487095355988,-2.7835850715637207,0.17548687756061554,0.033779967576265335,-0.10472261905670166,-0.9784965515136719,0,0,0,0,-0.057583998888731,0.12425699830055237,0.9884439706802368,4.130000114440918,-0.9449999928474426,0.5600000023841858,-44.36600112915039,-5.389999866485596,-45.68199920654297,18.610000610351562,102083.0,-62.90834426879883,4810,165,0,0,0,2,6474,-157,0.0,True
70.70220184326172,113.35755157470703,-95.06951904296875,14.417579650878906,25.75589942932129,-18.222043991088867,-0.02012135460972786,0.07685227692127228,-0.007565915584564209,0.2141001671552658,0.03242659196257591,-2.809040069580078,0.1629226803779602,0.03357940912246704,-0.10267018526792526,-0.9808914661407471,0,0,0,0,-0.05654699727892876,0.12425699830055237,0.9847229719161987,3.771250009536743,-0.8137500286102295,0.5162500143051147,-43.96000289916992,-5.418000221252441,-44.757999420166016,18.600000381469727,102081.0,-62.7445182800293,4800,164,0,0,0,2,6574,-157,0.0,True
72.13096618652344,115.9151840209961,-96.87673950195312,14.39858341217041,25.82831382751465,-18.227901458740234,-0.018741879612207413,0.0731266438961029,-0.004452228546142578,0.20945271849632263,0.03507278859615326,-2.8326497077941895,0.15126217901706696,0.03331247717142105,-0.10057193040847778,-0.9829809069633484,0,0,0,0,-0.05429000034928322,0.12340299785137177,0.9889929890632629,3.9725000858306885,-0.7962499856948853,0.4025000035762787,-44.380001068115234,-5.362000465393066,-45.262001037597656,18.6200008392334,102090.0,-63.48436737060547,4813,165,0,0,0,2,6675,-157,0.0,True
73.59815979003906,118.55230712890625,-98.73556518554688,14.379416465759277,25.8981990814209,-18.233510971069336,-0.017136350274086,0.06840554624795914,-0.008410990238189697,0.2044718861579895,0.03741950914263725,-2.854703664779663,0.14036840200424194,0.0330059677362442,-0.09831278026103973,-0.9848338961601257,0,0,0,0,-0.053557999432086945,0.12450099736452103,0.9845399856567383,4.09499979019165,-0.7787500023841858,0.4724999964237213,-43.8900032043457,-5.61400032043457,-45.597999572753906,18.6299991607666,102085.0,-63.072166442871094,4823,166,0,0,0,2,6776,-157,0.0,True
75.08551025390625,121.23628997802734,-100.62299346923828,14.360937118530273,25.96512222290039,-18.238346099853516,-0.018466420471668243,0.06468206644058228,-0.006296038627624512,0.19985300302505493,0.039475440979003906,-2.8754544258117676,0.1301100105047226,0.0326964370906353,-0.09623493999242783,-0.9864598512649536,0,0,0,0,-0.05496099963784218,0.12370799481868744,0.986735999584198,4.21750020980835,-1.190000057220459,0.5600000023841858,-44.21200180053711,-5.1660003662109375,-45.36000061035156,18.600000381469727,102079.0,-62.57541275024414,4817,166,0,0,0,2,6878,-157,0.0,True
76.53135681152344,123.8550796508789,-102.46054077148438,14.343670845031738,26.02553367614746,-18.242631912231445,-0.01383398100733757,0.05892759934067726,-0.005196928977966309,0.1959305703639984,0.04132896661758423,-2.8940696716308594,0.12088976800441742,0.032476555556058884,-0.09448303282260895,-0.9878089427947998,0,0,0,0,-0.05941399931907654,0.12504999339580536,0.9869799613952637,3.9725000858306885,-0.7262499928474426,0.5249999761581421,-44.590003967285156,-5.600000381469727,-45.052001953125,18.610000610351562,102082.0,-62.823787689208984,4823,166,0,0,0,2,6979,-157,0.0,True
77.93142700195312,126.39945983886719,-104.24231719970703,14.328278541564941,26.081279754638672,-18.247053146362305,-0.017587222158908844,0.05773898586630821,-0.004534602165222168,0.19218160212039948,0.043081190437078476,-2.910756826400757,0.11261370033025742,0.032341450452804565,-0.09279590845108032,-0.9889483451843262,0,0,0,0,-0.05538799986243248,0.12242699414491653,0.9880169630050659,3.815000057220459,-0.9624999761581421,0.4724999964237213,-44.35200119018555,-5.61400032043457,-45.58400344848633,18.59000015258789,102064.0,-61.33352279663086,4808,165,0,0,0,2,7080,-157,0.0,True
79.37102508544922,129.02406311035156,-106.0768051147461,14.312280654907227,26.135406494140625,-18.250244140625,-0.014036893844604492,0.05410779267549515,-0.003933727741241455,0.18867596983909607,0.044274114072322845,-2.926760196685791,0.10469260066747665,0.032004136592149734,-0.09125228226184845,-0.9899741411209106,0,0,0,0,-0.055570997297763824,0.12328099459409714,0.9910059571266174,4.269999980926514,-0.9800000190734863,0.4375,-44.660003662109375,-5.348000526428223,-45.51400375366211,18.610000610351562,102088.0,-63.3205451965332,4815,166,0,0,0,2,7180,-157,0.0,True
80.84471130371094,131.71922302246094,-107.95722198486328,14.29655647277832,26.18791389465332,-18.254663467407227,-0.013978306204080582,0.05007164552807808,-0.004975497722625732,0.18480078876018524,0.045084163546562195,-2.941297769546509,0.09751439094543457,0.03155188634991646,-0.08952222764492035,-0.9908806681632996,0,0,0,0,-0.05575399845838547,0.12407399713993073,0.9878949522972107,4.173749923706055,-1.006250023841858,0.6212499737739563,-44.32400131225586,-5.278000354766846,-45.290000915527344,18.6200008392334,102078.0,-62.4908561706543,4812,165,0,0,0,2,7282,-157,0.0,True
82.29554748535156,134.38046264648438,-109.81073760986328,14.282891273498535,26.23629379272461,-18.258159637451172,-0.01433175802230835,0.04852652922272682,-0.004201948642730713,0.1813787817955017,0.04616541787981987,-2.9544246196746826,0.09100890904664993,0.03134346008300781,-0.08798021823167801,-0.9916421175003052,0,0,0,0,-0.05892599746584892,0.12578199803829193,0.9894809722900391,3.9725000858306885,-0.8837500214576721,0.29750001430511475,-44.3380012512207,-5.039999961853027,-45.724002838134766,18.6200008392334,102090.0,-63.48436737060547,4818,166,0,0,0,2,7382,-157,0.0,True
83.68536376953125,136.9366455078125,-111.58832550048828,14.269646644592285,26.280376434326172,-18.261371612548828,-0.011837832629680634,0.044649168848991394,-0.0020838379859924316,0.178850919008255,0.046805571764707565,-2.9664995670318604,0.08502772450447083,0.03102145716547966,-0.08688575774431229,-0.9922789931297302,0,0,0,0,-0.054655998945236206,0.12431799620389938,0.9885050058364868,4.261250019073486,-0.7699999809265137,0.33250001072883606,-44.12800216674805,-5.194000244140625,-45.066001892089844,18.610000610351562,102072.0,-61.994102478027344,4808,165,0,0,0,2,7482,-157,0.0,True
85.1719970703125,139.6781005859375,-113.49180603027344,14.256946563720703,26.325542449951172,-18.264617919921875,-0.011821381747722626,0.044003941118717194,-0.003278672695159912,0.17591695487499237,0.04747263714671135,-2.978271484375,0.07924885302782059,0.030720828101038933,-0.0855652391910553,-0.9930835962295532,0,0,0,0,-0.05593699961900711,0.12352500110864639,0.9885050058364868,4.348750114440918,-0.9537500143051147,0.4025000035762787,-44.380001068115234,-5.334000110626221,-45.724002838134766,18.610000610351562,102075.0,-62.247764587402344,4805,165,0,0,0,2,7583,-157,0.0,True
86.58849334716797,142.296630859375,-115.30735778808594,14.2454252243042,26.365766525268555,-18.26768684387207,-0.009663768112659454,0.0412009060382843,-0.0005130767822265625,0.17332664132118225,0.0480530820786953,-2.988243579864502,0.07425880432128906,0.03048880770802498,-0.08442657440900803,-0.9933714270591736,0,0,0,0,-0.05386300012469292,0.12529399991035461,0.9888100028038025,4.130000114440918,-0.7524999976158142,0.19249999523162842,-43.77800369262695,-4.73199987411499,-45.62600326538086,18.610000610351562,102064.0,-61.33352279663086,4817,166,0,0,0,2,7684,-157,0.0,True
88.04911804199219,145.00299072265625,-117.18128204345703,14.234395980834961,26.405670166015625,-18.271177291870117,-0.008197788149118423,0.03891054168343544,-0.0034109950065612793,0.17117398977279663,0.04852411895990372,-2.9980883598327637,0.06937837600708008,0.03023197129368782,-0.08348911255598068,-0.9938114285469055,0,0,0,0,-0.05660799890756607,0.12389099597930908,0.9878949522972107,4.077499866485596,-0.8924999833106995,0.6387500166893005,-44.198001861572266,-5.334000110626221,-46.172000885009766,18.6299991607666,102071.0,-61.914833068847656,4805,165,0,0,0,2,7786,-157,0.0,True
89.42948150634766,147.56626892089844,-118.9538803100586,14.224435806274414,26.441211700439453,-18.274343490600586,-0.010102108120918274,0.035152167081832886,-0.0012530684471130371,0.16870993375778198,0.04895413666963577,-3.0059518814086914,0.06548799574375153,0.030036283656954765,-0.08236782997846603,-0.994177520275116,0,0,0,0,-0.05459499731659889,0.12620899081230164,0.9878339767456055,4.235000133514404,-0.7350000143051147,0.5774999856948853,-43.91800308227539,-4.970000267028809,-45.836002349853516,18.610000610351562,102074.0,-62.1632080078125,4818,166,0,0,0,2,7886,-157,0.0,True
90.87921142578125,150.26373291015625,-120.81707763671875,14.215078353881836,26.476993560791016,-18.27716636657715,-0.0067395977675914764,0.03481091931462288,-0.0022369027137756348,0.16646745800971985,0.04943322390317917,-3.0138652324676514,0.06156489625573158,0.029879139736294746,-0.08135592192411423,-0.994513750076294,0,0,0,0,-0.05392399802803993,0.12291499972343445,0.9838079810142517,4.427500247955322,-0.8575000166893005,0.44624999165534973,-44.380001068115234,-4.830000400543213,-46.29800033569336,18.610000610351562,102073.0,-62.07865524291992,4813,165,0,0,0,2,7987,-157,0.0,True
92.37437438964844,153.0513153076172,-122.74028015136719,14.205870628356934,26.51192283630371,-18.280492782592773,-0.007937699556350708,0.033725906163454056,-0.002968430519104004,0.16459199786186218,0.04994984343647957,-3.0213303565979004,0.057884786278009415,0.02977481298148632,-0.08050613850355148,-0.9949556589126587,0,0,0,0,-0.0567299984395504,0.12407399713993073,0.9882609844207764,4.103750228881836,-0.6650000214576721,0.45500001311302185,-44.2400016784668,-5.0960001945495605,-45.61199951171875,18.6299991607666,102077.0,-62.41158676147461,4808,165,0,0,0,2,8090,-157,0.0,True
93.77145385742188,155.66087341308594,-124.53871154785156,14.197735786437988,26.543020248413086,-18.28321075439453,-0.01038343459367752,0.030806422233581543,-0.002304971218109131,0.16301479935646057,0.05024338886141777,-3.0277905464172363,0.054653529077768326,0.029620273038744926,-0.07982121407985687,-0.9950494170188904,0,0,0,0,-0.05685199797153473,0.1248059943318367,0.9930189847946167,4.261250019073486,-1.0149999856948853,0.5337499976158142,-44.08599853515625,-5.053999900817871,-45.45800018310547,18.6299991607666,102075.0,-62.247764587402344,4820,166,0,0,0,2,8189,-157,0.0,True
95.19744110107422,158.3290557861328,-126.37567138671875,14.189772605895996,26.573930740356445,-18.285329818725586,-0.007753193378448486,0.031384676694869995,-0.0026504993438720703,0.161922425031662,0.05041605606675148,-3.034313440322876,0.051415957510471344,0.029417479410767555,-0.07936915755271912,-0.9952651858329773,0,0,0,0,-0.05593699961900711,0.12639199197292328,0.9884439706802368,3.963750123977661,-0.7787500023841858,0.4375,-44.36600112915039,-5.2220001220703125,-45.597999572753906,18.639999389648438,102084.0,-62.987613677978516,4820,166,0,0,0,2,8290,-157,0.0,True
96.65473937988281,161.060546875,-128.2541961669922,14.182350158691406,26.605003356933594,-18.28727912902832,-0.006338845938444138,0.029892558231949806,-0.0016537904739379883,0.16093599796295166,0.05057501792907715,-3.040868043899536,0.04816064611077309,0.029212431982159615,-0.07897020876407623,-0.9954661130905151,0,0,0,0,-0.05660799890756607,0.12535499036312103,0.9892979860305786,4.427500247955322,-0.8050000071525574,0.7087500095367432,-44.310001373291016,-5.76800012588501,-45.709999084472656,18.6200008392334,102068.0,-61.66645431518555,4813,165,0,0,0,2,8391,-157,0.0,True
98.11317443847656,163.7986297607422,-130.13528442382812,14.175050735473633,26.634883880615234,-18.28897476196289,-0.009335946291685104,0.02813541330397129,-0.0017368197441101074,0.1598217785358429,0.05051489174365997,-3.046649694442749,0.04530568793416023,0.02892802096903324,-0.07849841564893723,-0.9956827163696289,0,0,0,0,-0.052887000143527985,0.12657499313354492,0.9892370104789734,3.9987499713897705,-0.8137500286102295,0.4987500011920929,-44.198001861572266,-5.460000038146973,-45.374000549316406,18.6299991607666,102082.0,-62.823787689208984,4810,165,0,0,0,2,8494,-157,0.0,True
