pn,pe,pd,vn,ve,vd,an,ae,ad,roll,pitch,yaw,q0,q1,q2,q3,lat,lng,alt,sat,ax,ay,az,gx,gy,gz,mx,my,mz,baro_temp,baro_press,baro_alt,batt_voltage,batt_percent,launch_lat,launch_lng,launch_alt,system_status,system_time,rssi,snr,connectionstatus
0.0,0.0,0.0,0.0,0.0,0.0,-0.014104694128036499,-0.008771613240242004,-0.0016959309577941895,0.08900947123765945,0.11196674406528473,-2.90323543548584,0.11616873741149902,0.06077681854367256,-0.03745225444436073,-0.9907931089401245,0,0,0,0,-0.1172420009970665,0.07179699838161469,0.9889319539070129,3.841249942779541,-0.9537500143051147,0.32374998927116394,-0.4074000120162964,0.06397999823093414,-0.49014002084732056,17.75,101213.0,9.327387809753418,4734,157,0,0,0,65538,27564,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.015264347195625305,-0.0067766159772872925,-0.0006741881370544434,0.08961843699216843,0.11173710972070694,-2.9041366577148438,0.11570943892002106,0.06068148836493492,-0.03779511898756027,-0.9908396601676941,0,0,0,0,-0.11565599590539932,0.07094299793243408,0.9902129769325256,4.121250152587891,-0.6037499904632568,0.5774999856948853,-0.407120019197464,0.061739999800920486,-0.4888800084590912,17.770000457763672,101203.0,10.15971851348877,4750,159,0,0,0,65538,27666,-111,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.01744242012500763,-0.007950525730848312,0.0005290508270263672,0.09014102071523666,0.11171039193868637,-2.9048655033111572,0.11533299088478088,0.06068463250994682,-0.0380776971578598,-0.9908721446990967,0,0,0,0,-0.11400900036096573,0.07326100021600723,0.9914939999580383,4.059999942779541,-0.9449999928474426,0.6212499737739563,-0.40852001309394836,0.06552000343799591,-0.48510000109672546,17.729999542236328,101222.0,8.576969146728516,4747,158,0,0,0,65538,27766,-116,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.014343194663524628,-0.008238838985562325,-0.0006424784660339355,0.09017682820558548,0.11163756996393204,-2.9052512645721436,0.11516079306602478,0.06064067780971527,-0.038108862936496735,-0.9909446835517883,0,0,0,0,-0.1168150007724762,0.07283399999141693,0.9899689555168152,3.8499999046325684,-0.8575000166893005,0.44624999165534973,-0.41006001830101013,0.06537999957799911,-0.48580002784729004,17.780000686645508,101227.0,8.162124633789062,4741,158,0,0,0,65538,27869,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.015849456191062927,-0.010067198425531387,0.0013288259506225586,0.09011229872703552,0.11171867698431015,-2.905442237854004,0.11504831165075302,0.06067603453993797,-0.03808041289448738,-0.9909068942070007,0,0,0,0,-0.11608299612998962,0.07502999901771545,0.9919210076332092,4.121250152587891,-0.9624999761581421,0.5162500143051147,-0.41034001111984253,0.06453999876976013,-0.4884600043296814,17.790000915527344,101212.0,9.409299850463867,4737,157,0,0,0,65538,27969,-113,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.014625884592533112,-0.007215907797217369,-7.56978988647461e-05,0.09013079851865768,0.11181735247373581,-2.9057958126068115,0.11488765478134155,0.0607166588306427,-0.038091812282800674,-0.9909722208976746,0,0,0,0,-0.11650999635457993,0.07191900163888931,0.9906399846076965,3.4825000762939453,-1.0674999952316284,0.44624999165534973,-0.4057200253009796,0.0663600042462349,-0.49112001061439514,17.770000457763672,101216.0,9.076367378234863,4731,157,0,0,0,65538,28075,-113,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.016676194965839386,-0.007442912086844444,0.0021265745162963867,0.08946370333433151,0.11193004995584488,-2.9054105281829834,0.11507809907197952,0.06074400618672371,-0.037745531648397446,-0.9909113645553589,0,0,0,0,-0.11486300081014633,0.07204099744558334,0.9930799603462219,3.8237500190734863,-0.6737499833106995,0.5950000286102295,-0.4121600091457367,0.0660800039768219,-0.487060010433197,17.729999542236328,101193.0,10.994691848754883,4734,157,0,0,0,65538,28171,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.016191162168979645,-0.005734547972679138,0.0005971193313598633,0.08921654522418976,0.11203400045633316,-2.9053499698638916,0.11511284857988358,0.06078239157795906,-0.03761504590511322,-0.99090975522995,0,0,0,0,-0.11480199545621872,0.06990599632263184,0.9916769862174988,3.762500047683716,-1.058750033378601,0.5687500238418579,-0.406139999628067,0.06565999984741211,-0.49028000235557556,17.760000228881836,101229.0,7.995658874511719,4741,158,0,0,0,65538,28272,-113,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.016605287790298462,-0.007861977443099022,-0.001662611961364746,0.08932700753211975,0.11204129457473755,-2.90529727935791,0.11523747444152832,0.06077859178185463,-0.03765295818448067,-0.9911803603172302,0,0,0,0,-0.11455799639225006,0.07197999954223633,0.9892979860305786,4.051249980926514,-0.8050000071525574,0.612500011920929,-0.40950000286102295,0.06831999868154526,-0.4891600012779236,17.780000686645508,101212.0,9.409299850463867,4745,158,0,0,0,65538,28376,-113,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.013515889644622803,-0.006943253800272942,0.00010144710540771484,0.08953166753053665,0.11191343516111374,-2.905345916748047,0.115108422935009,0.06074089929461479,-0.037778232246637344,-0.9909068942070007,0,0,0,0,-0.11754699796438217,0.07075999677181244,0.9907619953155518,4.121250152587891,-0.9100000262260437,0.612500011920929,-0.4057200253009796,0.06775999814271927,-0.4888800084590912,17.760000228881836,101207.0,9.826786041259766,4729,156,0,0,0,65538,28474,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.01506195217370987,-0.006536738947033882,-0.0007087588310241699,0.08974766731262207,0.11187461018562317,-2.905766248703003,0.11489428579807281,0.06072619557380676,-0.03790036216378212,-0.9909270405769348,0,0,0,0,-0.11583899706602097,0.07094299793243408,0.9901520013809204,3.6050000190734863,-0.9624999761581421,0.42000001668930054,-0.40334001183509827,0.06537999957799911,-0.4933600127696991,17.770000457763672,101214.0,9.242834091186523,4734,157,0,0,0,65538,28585,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.014577239751815796,-0.008615236729383469,-0.0011135339736938477,0.0888676568865776,0.11182241886854172,-2.9052317142486572,0.11519021540880203,0.06065938249230385,-0.03745093569159508,-0.9909224510192871,0,0,0,0,-0.11650999635457993,0.07191900163888931,0.9896029829978943,4.077499866485596,-0.8837500214576721,0.7087500095367432,-0.40544000267982483,0.06692000478506088,-0.49154001474380493,17.719999313354492,101210.0,9.575765609741211,4737,157,0,0,0,65538,28676,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.015891268849372864,-0.00639091432094574,-3.451108932495117e-05,0.08901572227478027,0.11177877336740494,-2.9052040576934814,0.11521977186203003,0.060644060373306274,-0.0375232920050621,-0.9909709692001343,0,0,0,0,-0.11486300081014633,0.07027199864387512,0.9910059571266174,4.121250152587891,-0.9012500047683716,0.5425000190734863,-0.40432000160217285,0.06762000173330307,-0.49154001474380493,17.770000457763672,101213.0,9.327387809753418,4729,156,0,0,0,65538,28780,-114,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.015859968960285187,-0.008647320792078972,-5.6743621826171875e-05,0.08916803449392319,0.11179914325475693,-2.905054807662964,0.11526660621166229,0.06066887453198433,-0.037596143782138824,-0.9908998012542725,0,0,0,0,-0.11547299474477768,0.07259000092744827,0.9907619953155518,4.086249828338623,-0.8662499785423279,0.5074999928474426,-0.4064200222492218,0.06790000200271606,-0.48482000827789307,17.739999771118164,101206.0,9.911340713500977,4741,158,0,0,0,65538,28877,-113,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.016800008714199066,-0.006403893232345581,-0.0005272030830383301,0.08942370861768723,0.11176127940416336,-2.9052493572235107,0.1151631772518158,0.060661230236291885,-0.037731003016233444,-0.9909064173698425,0,0,0,0,-0.11400900036096573,0.07088200002908707,0.9905790090560913,3.893749952316284,-0.9887499809265137,0.5249999761581421,-0.4104800224304199,0.06775999814271927,-0.4839800000190735,17.780000686645508,101210.0,9.575765609741211,4731,157,0,0,0,65538,28980,-118,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.01654241234064102,-0.005669180303812027,0.00045502185821533203,0.08977815508842468,0.11175370961427689,-2.9057984352111816,0.11488069593906403,0.06066744402050972,-0.037923652678728104,-0.9909321069717407,0,0,0,0,-0.11425299942493439,0.0705769956111908,0.9915549755096436,3.5087499618530273,-0.9275000095367432,0.6212499737739563,-0.4104800224304199,0.06062000244855881,-0.49070000648498535,17.739999771118164,101217.0,8.994455337524414,4734,157,0,0,0,65538,29078,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.014429405331611633,-0.009180450811982155,-0.000433504581451416,0.09014251828193665,0.11175691336393356,-2.9064643383026123,0.11453934013843536,0.060677286237478256,-0.03812418133020401,-0.9909627437591553,0,0,0,0,-0.11699799448251724,0.07387100160121918,0.9900909662246704,4.15625,-0.8662499785423279,0.49000000953674316,-0.4127200245857239,0.06468000262975693,-0.49070000648498535,17.780000686645508,101219.0,8.82798957824707,4744,158,0,0,0,65538,29180,-110,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.016216300427913666,-0.007112549617886543,-0.000971674919128418,0.0898614376783371,0.11176358908414841,-2.9065513610839844,0.11450450122356415,0.06066284701228142,-0.03798719495534897,-0.9909728169441223,0,0,0,0,-0.11467999964952469,0.07197999954223633,0.9899689555168152,3.692500114440918,-0.9975000023841858,0.5687500238418579,-0.4107600152492523,0.06453999876976013,-0.4975600242614746,17.75,101216.0,9.076367378234863,4747,158,0,0,0,65538,29280,-114,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.01695883274078369,-0.006241131573915482,-0.00033545494079589844,0.08977001905441284,0.1118263304233551,-2.906606435775757,0.11447842419147491,0.060687631368637085,-0.037939827889204025,-0.9909761548042297,0,0,0,0,-0.1138869971036911,0.07124799489974976,0.9907619953155518,3.7274999618530273,-0.7262499928474426,0.6387500166893005,-0.40992000699043274,0.06748000532388687,-0.4929400086402893,17.780000686645508,101209.0,9.660320281982422,4741,158,0,0,0,65538,29388,-113,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.013604976236820221,-0.006342092528939247,-0.0022911429405212402,0.08982565999031067,0.11176374554634094,-2.9071102142333984,0.11422886699438095,0.06065022572875023,-0.03798637539148331,-0.9910061359405518,0,0,0,0,-0.1168150007724762,0.0705769956111908,0.9884439706802368,3.7362499237060547,-0.9275000095367432,0.5862500071525574,-0.40894001722335815,0.06468000262975693,-0.4879000186920166,17.739999771118164,101209.0,9.660320281982422,4750,159,0,0,0,65538,29482,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.013606220483779907,-0.007207237184047699,-0.0021570324897766113,0.08985178172588348,0.11168241500854492,-2.907301187515259,0.11413532495498657,0.06060786172747612,-0.03800998255610466,-0.9910179376602173,0,0,0,0,-0.11693699657917023,0.07149200141429901,0.9885050058364868,3.867500066757202,-0.9800000190734863,0.699999988079071,-0.40838000178337097,0.06650000065565109,-0.49084001779556274,17.770000457763672,101215.0,9.160922050476074,4741,158,0,0,0,65538,29594,-117,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.01401720941066742,-0.0077077168971300125,-0.0013387203216552734,0.08947417140007019,0.11162013560533524,-2.9070091247558594,0.11429602652788162,0.06056056544184685,-0.03781735152006149,-0.9910181760787964,0,0,0,0,-0.11663199961185455,0.07173600047826767,0.9893589615821838,4.112500190734863,-1.0499999523162842,0.5687500238418579,-0.40852001309394836,0.06552000343799591,-0.49070000648498535,17.739999771118164,101197.0,10.659116744995117,4747,158,0,0,0,65538,29685,-108,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.01446138322353363,-0.008524138480424881,-0.00033020973205566406,0.08938706666231155,0.11169616132974625,-2.9069876670837402,0.11430442333221436,0.06059407442808151,-0.03776945546269417,-0.9910085201263428,0,0,0,0,-0.11657099425792694,0.07259000092744827,0.9903349876403809,3.788749933242798,-1.1549999713897705,0.7087500095367432,-0.41328001022338867,0.0658000037074089,-0.4933600127696991,17.760000228881836,101214.0,9.242834091186523,4737,157,0,0,0,65538,29792,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.013582803308963776,-0.0088502187281847,-0.0008800029754638672,0.08922100812196732,0.11186248809099197,-2.906963348388672,0.11431727558374405,0.06066739186644554,-0.03767654299736023,-0.9910060167312622,0,0,0,0,-0.11754699796438217,0.07246799767017365,0.9896639585494995,4.016250133514404,-0.8137500286102295,0.7175000309944153,-0.4081000089645386,0.06678000092506409,-0.49154001474380493,17.75,101207.0,9.826786041259766,4737,157,0,0,0,65538,29886,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.01667916029691696,-0.009229842573404312,-0.0003905296325683594,0.08921279013156891,0.1119067370891571,-2.906982898712158,0.11430671066045761,0.06068846210837364,-0.037670429795980453,-0.991006076335907,0,0,0,0,-0.1147409975528717,0.0735659971833229,0.9904569983482361,3.8499999046325684,-0.8224999904632568,0.6474999785423279,-0.40362000465393066,0.0662200003862381,-0.48691999912261963,17.780000686645508,101205.0,9.993252754211426,4729,156,0,0,0,65538,29999,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.015326932072639465,-0.008694840595126152,-0.0022052526473999023,0.08908780664205551,0.11196296662092209,-2.906879186630249,0.11438044160604477,0.06070819869637489,-0.037599116563797,-0.9910555481910706,0,0,0,0,-0.11571700125932693,0.07246799767017365,0.988565981388092,4.112500190734863,-0.6474999785423279,0.6650000214576721,-0.406139999628067,0.06509999930858612,-0.4835600256919861,17.770000457763672,101210.0,9.575765609741211,4747,158,0,0,0,65538,30090,-113,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.014833502471446991,-0.006855569779872894,0.0014618635177612305,0.0892900824546814,0.11190851777791977,-2.906834125518799,0.11437805742025375,0.0606965571641922,-0.037704091519117355,-0.990996241569519,0,0,0,0,-0.11626599729061127,0.0710039958357811,0.9922869801521301,4.121250152587891,-0.831250011920929,0.44624999165534973,-0.4058600068092346,0.06397999823093414,-0.49000000953674316,17.770000457763672,101209.0,9.660320281982422,4744,158,0,0,0,65538,30205,-114,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.013037852942943573,-0.006675178185105324,0.0012003183364868164,0.08899705111980438,0.11202718317508698,-2.9068682193756104,0.11436843872070312,0.060737717896699905,-0.037552688270807266,-0.9910044074058533,0,0,0,0,-0.11797399818897247,0.07008899748325348,0.9918599724769592,3.9024999141693115,-1.0325000286102295,0.5074999928474426,-0.406139999628067,0.06734000146389008,-0.4922400116920471,17.739999771118164,101200.0,10.410738945007324,4745,158,0,0,0,65538,30289,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.019234180450439453,-0.00739734061062336,0.0014066696166992188,0.08949712663888931,0.11193927377462387,-2.9071438312530518,0.11421748995780945,0.06071776896715164,-0.03781422600150108,-0.9910092353820801,0,0,0,0,-0.1121789962053299,0.07277300208806992,0.992652952671051,3.5875000953674316,-0.8837500214576721,0.42875000834465027,-0.40894001722335815,0.06286000460386276,-0.48944002389907837,17.770000457763672,101204.0,10.07780647277832,4754,159,0,0,0,65538,30405,-118,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.013870395720005035,-0.007486378774046898,0.0027719736099243164,0.08958765864372253,0.11200116574764252,-2.907393455505371,0.11411039531230927,0.060745805501937866,-0.03785990923643112,-0.991077184677124,0,0,0,0,-0.11760799586772919,0.07179699838161469,0.9933849573135376,4.121250152587891,-0.9100000262260437,0.6037499904632568,-0.40488001704216003,0.06328000128269196,-0.4890200197696686,17.770000457763672,101223.0,8.495057106018066,4745,158,0,0,0,65538,30494,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.01508873701095581,-0.010765641927719116,-0.00040847063064575195,0.08951486647129059,0.11195690184831619,-2.9074959754943848,0.11404196918010712,0.060720838606357574,-0.03783265873789787,-0.9910286664962769,0,0,0,0,-0.11669299751520157,0.07502999901771545,0.9900909662246704,4.130000114440918,-0.9800000190734863,0.612500011920929,-0.40824002027511597,0.0663600042462349,-0.49560001492500305,17.780000686645508,101215.0,9.160922050476074,4741,158,0,0,0,65538,30626,-117,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.01735619455575943,-0.008167652413249016,0.0003561973571777344,0.08977732062339783,0.11190758645534515,-2.9078497886657715,0.11385994404554367,0.06070467084646225,-0.03797634318470955,-0.9910450577735901,0,0,0,0,-0.11400900036096573,0.07338299602270126,0.9913109540939331,3.8237500190734863,-1.0237499475479126,0.3762499988079071,-0.4075400233268738,0.06440000236034393,-0.49476000666618347,17.719999313354492,101211.0,9.493854522705078,4747,158,0,0,0,65538,30695,-114,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.013041645288467407,-0.0055557843297719955,0.007137775421142578,0.08962693065404892,0.11202230304479599,-2.9083049297332764,0.11363618820905685,0.06074425205588341,-0.037908829748630524,-0.9910714030265808,0,0,0,0,-0.1185229942202568,0.0701499953866005,0.997776985168457,4.121250152587891,-0.7962499856948853,0.6299999952316284,-0.40950000286102295,0.06272000074386597,-0.49000000953674316,17.760000228881836,101204.0,10.07780647277832,4737,157,0,0,0,65538,30819,-114,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.016366437077522278,-0.010250959545373917,-0.0017737150192260742,0.08996252715587616,0.11209181696176529,-2.9080944061279297,0.11372833698987961,0.060801759362220764,-0.038064587861299515,-0.9910508990287781,0,0,0,0,-0.11535099893808365,0.0752130001783371,0.9888709783554077,3.7362499237060547,-1.0850000381469727,0.65625,-0.4016600251197815,0.06734000146389008,-0.4873400032520294,17.729999542236328,101194.0,10.910137176513672,4744,158,0,0,0,65538,30900,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.016717977821826935,-0.0063123032450675964,0.0017247200012207031,0.09021182358264923,0.11194851249456406,-2.908275604248047,0.11363466084003448,0.06074151396751404,-0.03820209205150604,-0.9910601377487183,0,0,0,0,-0.11449699848890305,0.07197999954223633,0.992713987827301,3.7100000381469727,-0.699999988079071,0.6912500262260437,-0.41019999980926514,0.06790000200271606,-0.4877600073814392,17.75,101196.0,10.743671417236328,4754,159,0,0,0,65538,31015,-114,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.016424372792243958,-0.00666671060025692,0.003081798553466797,0.08924095332622528,0.11226125061511993,-2.907625436782837,0.11397996544837952,0.06085323914885521,-0.03768257051706314,-0.9910377860069275,0,0,0,0,-0.115167997777462,0.07124799489974976,0.994055986404419,3.8062500953674316,-0.8137500286102295,0.6737499833106995,-0.4067000150680542,0.06831999868154526,-0.4874800145626068,17.760000228881836,101203.0,10.15971851348877,4752,159,0,0,0,65538,31104,-106,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.01752113550901413,-0.009155040606856346,-0.0025508999824523926,0.08872151374816895,0.11215248703956604,-2.9069161415100098,0.11434870213270187,0.060783274471759796,-0.03741035237908363,-0.9910059571266174,0,0,0,0,-0.11376500129699707,0.07301700115203857,0.9884439706802368,3.9987499713897705,-1.0149999856948853,0.44624999165534973,-0.40922001004219055,0.06902000308036804,-0.4867800176143646,17.780000686645508,101203.0,10.15971851348877,4747,158,0,0,0,65538,31200,-111,0.0,True
